Dabble Playart,,,,,,,,
Duration,Impressions ,Clicks ,CTR  ,Spend,CPC  ,Orders ,Sales,Acos  
Week 26,"1,308,808","7,054",0.54%,"71,568.97",10.15,543,"302,070.09",23.69%
Week 25,"1,460,140","7,735",0.53%,"76,855.84",9.94,619,"335,717.87",22.89%
Week 24,"1,430,381","7,864",0.55%,"80,175.07",10.20,579,"320,499.94",25.02%
Week 23,"1,698,218","9,533",0.56%,"83,232.98",8.73,559,"301,176.32",27.64%
Grand Total,"5,897,547","32,186",0.55%,"311,832.86",9.69,"2,300","1,259,464.22",24.76%
